AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,Q14,Q14_6_TEXT,Q15,Q16,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q35,Q35_5_TEXT,Q36,Q36_8_TEXT,Q37
dee6eb756131e281ab6ce51d0b28bf9c4282d354,2020-06-09T13:52:00Z,2020-06-09T13:57:00Z,0,100,308,1,6/9/20 13:57,R_3qJ3D3qXMtAfCjn,NA,32.54840088,-85.46820068,email,EN,1,3,4,6,2,7,2,NA,2,NA,3,1,NA,6,2,"1,8,11,13",NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,4,NA,NA,NA,"1,7",NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,3,8,NA,4,4,NA,NA,NA,5,5,4,5,3,3,2,3,3,4,3,3,2,5,NA,3,1,NA,6,NA,NA
c24224c67e0fd5f55a9c297ee3bd6d8d66d48f13,2020-06-09T13:51:00Z,2020-06-09T13:58:00Z,0,100,401,1,6/9/20 13:58,R_UT3y5cGM6B6E41z,NA,30.54780579,-96.27149963,email,EN,1,3,4,NA,2,7,3,NA,NA,5,1,1,NA,2,4,14,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,3,3,2,7,Grad student,4,2,NA,6,NA,NA
d139ec224f3abcc61b9550e31e04179b9fed86aa,2020-06-09T13:49:00Z,2020-06-09T13:58:00Z,0,100,535,1,6/9/20 13:58,R_1f2XWLrospphKrh,NA,48.30740356,14.28500366,email,EN,1,3,4,NA,1,3,3,NA,NA,5,2,5,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,4,4,4,9,1,1,NA,5,2,NA,6,NA,"I had to prepare lecture notes that contained some of the details I would otherwise explain at the blackboard. That took quite some time because I normally ask students to read different textbooks that cover the same material.

I had much less feedback from the students if they comprehended that material. One simply cannot replace the information one gets when one looks at the students during class."
853083198e76e3351b61dbf612810471b5651051,2020-06-09T13:48:00Z,2020-06-09T13:59:00Z,0,100,640,1,6/9/20 13:59,R_1N8n6s6BgnQwgIN,NA,39.13900757,-84.42960358,email,EN,1,3,4,6,1,4,1,4,NA,NA,3,3,NA,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",posted recorded class sessions via Canvas,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,3,3,2,3,3,1,1,NA,5,2,NA,6,NA,"I taught upper division E&M and transitioned to Zoom after spring break (late March).  We used breakout rooms rather than having students work together in small groups as we did in person. In a nominal 80-minute class we typically used 20 - 30 minutes for such activities.  In some ways, the students interacted with each other more using these breakout rooms.  Of course, one group did not hear what other groups were saying to each other, or hear their conversations with me.  That was a downside.  The more serious problem was that before the shutdown many students would work together outside of class, meeting informally in the atrium of the ""Student Learning Center"" (just a room with desks, chairs, and a coffee pot).  It *seems* there was less of. this done online."
1a941c876e0a577dfd9088f87cd715d533050d1f,2020-06-09T13:57:00Z,2020-06-09T14:00:00Z,0,100,175,1,6/9/20 14:00,R_XtdVrFFhPGQay41,NA,33.27160645,-87.53620148,email,EN,1,3,4,NA,1,8,3,NA,NA,2,3,1,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,5,8,9",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,4,3,9,3,2,NA,2,2,NA,6,NA,NA
4a12e738a0e34c38f749574c5a6ab38c6c8f528e,2020-06-09T13:54:00Z,2020-06-09T14:00:00Z,0,100,405,1,6/9/20 14:00,R_1P29e2UxROfoyNt,NA,35.80470276,-78.88809967,email,EN,1,3,4,NA,1,3,3,NA,NA,3,3,2,NA,3,4,"1,2,3,14",New PI Slack,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,New PI Slack,NA,"1,2,6,8",NA,6,2,NA,NA,NA,8,NA,6,NA,NA,NA,NA,NA,3,"2,4,5",NA,1,1,NA,NA,NA,2,2,2,2,2,2,2,3,4,3,4,9,1,1,NA,5,2,NA,6,NA,"I had done a little bit of preparation for the students before Covid19 happened because I saw it coming in advance.  I changed my brief in-class lectures to short youtube videos.  The rest of the class was coding-focused, and I was able to do most of that online.  The big challenge was student engagement. I dropped the attendance requirement because students may not be able to attend all the time, and that meant I didn't see most of the students any more.  I do not have a solution to that."
NA,2020-06-09T13:56:00Z,2020-06-09T14:01:00Z,0,100,309,1,6/9/20 14:01,R_SN22AWQW8wxqhJ7,NA,33.44740295,-88.82050323,email,EN,1,3,4,5,1,6,3,NA,NA,5,3,1,NA,6,6,"1,2,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,5,7,8",NA,9,8,NA,10,5,NA,9,6,NA,NA,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,2,2,2,2,4,4,3,3,3,2,3,9,1,1,NA,5,2,NA,6,NA,NA
e9556c4308d8484bad556b3b0fc857727230920d,2020-06-09T13:47:00Z,2020-06-09T14:01:00Z,0,100,862,1,6/9/20 14:01,R_2VJiYYcZzLspnab,NA,29.97619629,-95.64009857,email,EN,1,1,1,"1,3,4,6",3,4,"1,2",6,4,NA,2,3,NA,6,5,"1,2,3,8,12,13",NA,2,3,1,NA,NA,NA,NA,5,NA,NA,NA,NA,4,6,NA,NA,NA,"1,2,4,5,7",NA,9,9,NA,9,9,NA,7,NA,NA,NA,NA,NA,NA,1,"1,6",NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,3,3,4,4,1,4,NA,5,1,NA,9,NA,I didn't feel any difference in my delivery method as I taught synchronous classes. I missed looking at my students face and adjust my teaching dynamically as I am used to. I feel sad my students and  I lost the personal office hours where they shared their personal stories and had a feeling of belonging. I tried hard to recreate it online but it only worked partially.
ac32244222fbd9304c4ea33ded9ee48b017291d9,2020-06-09T13:56:00Z,2020-06-09T14:02:00Z,0,100,345,1,6/9/20 14:02,R_307D5dcKhECmQQc,NA,38.55589294,-121.7391052,email,EN,1,3,4,3,1,4,3,NA,NA,2,3,3,NA,6,4,"1,2,3,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,4,10,11",NA,10,10,NA,10,NA,NA,NA,NA,NA,10,10,NA,NA,3,"2,5",NA,4,4,NA,NA,NA,1,2,1,2,3,3,2,2,3,2,3,9,3,2,NA,3,1,NA,"4,6",NA,NA
703a0e5de89170d4a022cb77a4e0b0406b6ee93c,2020-06-09T13:49:00Z,2020-06-09T14:02:00Z,0,100,745,1,6/9/20 14:02,R_agXrdPR07am9xdL,NA,40.02180481,-75.26309967,email,EN,1,4,4,6,1,6,3,NA,NA,5,3,1,NA,6,4,"1,15,14",Library support,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,"1,8",NA,3,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,2,"2,5",NA,4,4,NA,NA,NA,2,2,2,2,1,1,1,4,4,5,3,9,1,1,NA,5,1,NA,6,NA,"Largest challenge was time.  My spouse worked full-time and our two young children (one with severe autism) were home with no child-care.  It required me taking care of the children during the day and on weekends. Synchronous hours were fortunately discouraged by the university or it would have been impossible.

Next largest challenge was the ""happy aren't we all doing well"" emails from senior administration that seemed to have no understanding of the very different experience of parents with young children.


"
11bf8b146cbd23701c88611dd9601c156ecc2604,2020-06-09T13:57:00Z,2020-06-09T14:02:00Z,0,100,271,1,6/9/20 14:02,R_22yk8ywrwl0htXl,NA,44.0196991,-123.1007996,email,EN,1,3,4,5,1,6,3,NA,NA,5,NA,3,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2",NA,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5,9",NA,4,4,NA,NA,NA,2,1,1,1,2,2,2,3,3,4,5,3,2,1,NA,5,2,NA,6,NA,NA
d857351a6639284a9189bcf418bde0935d41e684,2020-06-09T13:50:00Z,2020-06-09T14:02:00Z,0,100,755,1,6/9/20 14:02,R_308YR9ed4rEmoxT,NA,44.53190613,-122.8865051,email,EN,1,3,4,NA,1,4,3,NA,NA,5,3,3,NA,6,4,"1,2,4,5,13,14",IT group for technical support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,This class was already a high-credit-for participation class.  The final product was a thesis.,4,4,NA,NA,NA,1,1,2,2,3,3,2,3,3,2,3,9,1,1,NA,5,1,NA,6,NA,"My class was not a typical, high-content physics class, but rather about shepherding about 22 students through the experience of writing up physics research.  The transition to online was made easier by the fact that the students already had a well-established cohort and the class had met face-to-face for 2 terms prior.  I am more concerned about the same class next year, when I will have to establish the cohort remotely.  The hardest part is engaging with 25 blocks on a screen - most students turn off video to conserve bandwidth.  I like the breakout room feature of Zoom.  (The students seem to as well). It gets discussion going."
cf23bb672e6fcbe8cfd71c3aad0f718db402ac3c,2020-06-09T13:44:00Z,2020-06-09T14:02:00Z,0,100,1093,1,6/9/20 14:03,R_10xB3JC6pNUzoTy,NA,40.71279907,-99.07830048,email,EN,1,3,2,5,2,5,1,1,NA,NA,NA,1,NA,3,2,"1,2,11",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,"1,2,5,7",NA,9,10,NA,NA,3,NA,9,NA,NA,NA,NA,NA,NA,3,2,NA,4,4,NA,NA,NA,2,4,2,4,1,1,1,2,2,3,4,9,3,2,NA,3,2,NA,6,NA,"I had two classes and a lab.  My large class I pre-recorded lectures, my small, upper-level class we met synchronously and the lab we adapted the remaining labs with PhETs.  I am most concerned with test integrity with large classes.  Apparently in other departments at my university they had rampant cheating.  I had a few suspicious incidents but nothing nailed on, or I just missed it, but this is a real concern.  We are also preparing lab kits in order to have students do real experiments if we must do this again in the Fall."
61361eb5a6ceec85b2db166deef074ddcefb52a6,2020-06-09T13:55:00Z,2020-06-09T14:04:00Z,0,100,572,1,6/9/20 14:04,R_2TOiT7RF1iz8J6e,NA,43.47320557,-111.9661026,email,EN,1,4,2,5,2,4,3,NA,NA,1,3,2,NA,6,3,"1,2,13",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"1,2,3,4,5,7,8",NA,9,9,4,9,5,NA,5,8,NA,NA,NA,NA,NA,1,"4,5,9",NA,4,2,NA,NA,NA,5,4,5,4,2,3,3,4,4,3,3,9,2,6,NA,2,1,NA,6,NA,NA
e976b6da4fdf95358891d703ca1d7e05ea61dc7f,2020-06-09T13:57:00Z,2020-06-09T14:04:00Z,0,100,436,1,6/9/20 14:04,R_2rusEI7oFfR2aR8,NA,44.82269287,-68.80010223,email,EN,1,3,4,NA,3,7,2,NA,4,NA,3,1,NA,6,4,"1,2,3,8,15,13",NA,5,3,1,NA,NA,NA,NA,2,4,NA,NA,NA,NA,6,NA,NA,NA,"1,8",NA,5,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,"2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,3,5,5,5,4,3,1,3,NA,5,NA,NA,NA,NA,It was exciting to try and run labs online. The result though was that student writing and analysis were poorer.
5ef9ab34b0a0ac7ebba6d7d4b02052522da860e2,2020-06-09T13:50:00Z,2020-06-09T14:05:00Z,0,100,898,1,6/9/20 14:05,R_3kyV0E8lyP5WJZ4,NA,39.21510315,-76.7539978,email,EN,1,3,4,6,2,5,3,NA,NA,5,3,3,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,I used blackboard for asynchronous content of my own,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,4,9",NA,4,4,NA,NA,NA,4,4,4,4,2,1,1,1,2,4,4,9,2,1,NA,5,2,NA,6,NA,I was unhappy with the exams. I believe there was some cheating. Some students turned exams hours and even days late.
1122a11b33b3bd807de48031ee40e29c786c4b64,2020-06-09T13:57:00Z,2020-06-09T14:05:00Z,0,100,509,1,6/9/20 14:05,R_2RaA3SZkOLUbO6m,NA,30.21330261,-97.853302,email,EN,1,1,1,6,1,4,3,NA,NA,5,1,1,NA,6,4,"1,13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,7",NA,NA,8,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,1,1,1,1,1,2,2,1,5,5,3,9,1,6,NA,5,2,NA,6,NA,On-line teaching presents inherent communication deficiencies.
04a3662c61bc2015337e9a4fc784ba54fd2b37ec,2020-06-09T13:56:00Z,2020-06-09T14:07:00Z,0,100,628,1,6/9/20 14:07,R_2X6bmKuoknHMu28,NA,45.46099854,-122.7052002,email,EN,1,3,4,6,1,3,3,NA,NA,5,3,3,NA,6,4,"2,5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6,8",NA,10,8,NA,NA,NA,7,NA,8,NA,NA,NA,NA,NA,1,2,NA,4,4,NA,NA,NA,2,2,2,2,3,2,2,3,3,4,4,3,3,1,NA,5,1,NA,6,NA,"I assigned on-line lectures but I don't think most students used them. The on-line sessions turned into problem solving sessions, which students enjoyed. I used an iPad with a stylus for writing using Zoom."
5f1d916cec77a875f6ecb80071124d363a61beed,2020-06-09T14:01:00Z,2020-06-09T14:07:00Z,0,100,389,1,6/9/20 14:07,R_1GWzu3jewa7HZCq,NA,38.55589294,-121.7391052,email,EN,1,3,4,NA,1,3,2,NA,6,NA,2,4,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,10,11",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,8,6,NA,NA,3,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,2,2,3,4,4,1,1,NA,5,2,NA,6,NA,"Used to online teaching, but only as part of course. Seriously missed direct contact, meeting in the class room, and face-to-face interaction."
29a4b90918a928df1ee2f0c15d7aa64ac9b76555,2020-06-09T14:01:00Z,2020-06-09T14:07:00Z,0,100,351,1,6/9/20 14:07,R_UaWIXiTfvhLnUC5,NA,42.28309631,-71.72370148,email,EN,1,4,4,NA,3,7,3,NA,NA,5,3,1,NA,6,4,"1,8,11,13",NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,4,NA,NA,NA,"1,2,4",NA,8,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,3,4,4,2,3,3,6,NA,3,2,NA,6,NA,NA
998bf93911a59564286e67f2e319a7f3b04054b2,2020-06-09T14:00:00Z,2020-06-09T14:09:00Z,0,100,492,1,6/9/20 14:09,R_r7HMHlpJn2ifBtL,NA,42.55830383,-70.87819672,email,EN,1,4,4,NA,1,4,3,NA,NA,5,3,5,NA,2,3,"1,8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,12",PDF Annotator,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,PDF Annotator,1,3,Emergency SAT/UNSAT,4,4,NA,NA,NA,1,1,1,1,1,NA,1,3,3,4,4,9,1,1,NA,5,2,NA,6,NA,I had to work harder to keep the class engaged.
821dbd094a75773ff653ecaff716fe88bab9cf03,2020-06-09T13:58:00Z,2020-06-09T14:09:00Z,0,100,665,1,6/9/20 14:09,R_3RsWCFH9QpgE5ZN,NA,33.44740295,-88.82050323,email,EN,1,3,4,5,1,6,3,NA,NA,5,3,1,NA,3,4,"1,14",Independent online research,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1,8,10,12",Self-recorded lectures,7,NA,NA,NA,NA,NA,NA,9,NA,7,NA,10,NA,2,"2,4,6",NA,4,4,NA,NA,NA,2,1,2,1,2,2,2,3,4,3,3,3,1,1,NA,5,1,NA,6,NA,"Delivery of content was not an issue, as there are many available existing online resources with good production quality to choose from.  The issue that no one in our department could adequately address was academic dishonesty when taking exams/quizzes/tests, etc.  In STEM fields such as physics, there are multiple online resources that have extensive banks of sample problems, making designing of truly original assessments particularly difficult."
5419af058c4621e1a0cb2fb0385c7e9530429f82,2020-06-09T14:01:00Z,2020-06-09T14:10:00Z,0,100,541,1,6/9/20 14:10,R_2EbkJnTbSChTHFX,NA,38.48939514,-78.81749725,email,EN,1,3,2,NA,2,4,1,1,NA,NA,3,2,NA,4,3,"1,14",pHet,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,phet,NA,"1,2,7",NA,7,9,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2,2,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,3,4,4,4,3,5,6,NA,1,6,NA,9,NA,NA
a6dc93774b28f128d0ff3c29512590ae90a2d6a0,2020-06-09T13:55:00Z,2020-06-09T14:11:00Z,0,100,957,1,6/9/20 14:11,R_pFc3gWu5iD29eGl,NA,43.7019043,-72.28269958,email,EN,1,4,4,NA,1,3,3,NA,NA,5,3,3,NA,6,3,"1,13,14",Staff members in my department,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,4,6",NA,4,4,NA,NA,NA,1,1,1,1,2,2,1,2,2,2,2,4,3,5,NA,4,2,NA,9,NA,"I think online classes are enormously effective for large enrollments in which the student-to-instructor contact is barely existent in the face-to-face setting. Better to record lectures once for all, with the students accessing at any time, and then go for recitations in small classes, and to offer more office hours. 

The case of graduate instruction is different, and it would be preferable in this case to have face-to-face interactions is quite beneficial.

In any event we have to rethink this inefficient routine of going to class with notes and repeating every year the same stuff. Consider also that we could address a much large audience with online courses, which is extremely important since about one person each 10,000 in the world has a scientific education.

Another advantage of online classes is that people with disabilities, either instructors or students, can participate in the teaching and learning process in a much easier setting. I can envision for example that a brilliant instructor in a wheelchair can continue to work without any major issue, something impossible with the traditional approach. Same of course for students. 

It is also worth to point out the enormous reduction in CO2 emission if classes are taught from home, reducing to zero the commuting time and allowing more time for research, teaching, free time, and family."
798040f4ded4106a11ce594033d39ddeb8b409ed,2020-06-09T14:06:00Z,2020-06-09T14:11:00Z,0,100,303,1,6/9/20 14:11,R_1CqI8w08kqbgFp4,NA,40.2749939,-76.80390167,email,EN,1,1,1,"1,5,6",4,4,"1,2",1,1,NA,"1,2,3",1,NA,6,4,"1,11,12,13",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,NA,NA,"1,2,4,5,10,11",NA,9,2,NA,10,10,NA,NA,NA,NA,10,6,NA,NA,3,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,4,4,3,3,3,3,6,NA,2,2,NA,6,NA,The hardest part of assessing student engagement.
c95490ec61bff79a92a0be8edffa9cba7a2e924e,2020-06-09T14:04:00Z,2020-06-09T14:12:00Z,0,100,511,1,6/9/20 14:12,R_2ZHB1TPZm5kLRxN,NA,43.58850098,-116.191803,email,EN,1,3,2,6,3,7,3,NA,NA,5,3,1,NA,3,1,"1,8,13",NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,"1,7",NA,6,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,"2,4",NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,3,3,3,3,9,2,5,NA,5,2,NA,6,NA,NA
a27777c9934ab5aa95691d84ef6443ed84fbdf8b,2020-06-09T14:02:00Z,2020-06-09T14:14:00Z,0,100,739,1,6/9/20 14:14,R_1Fn5SiiX6rUhd0t,NA,38.94059753,-84.39430237,email,EN,1,3,2,NA,3,4,3,NA,NA,5,3,3,NA,6,3,"1,2,9,13,14",Academic Partnerships training material,4,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,3,Academic Partnerships instructional design material,NA,"1,5",NA,6,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,"2,3",4,NA,NA,NA,4,4,2,4,2,2,2,3,3,3,4,3,3,3,NA,2,2,NA,6,NA,"In thinking about likely online delivery of content in fall, my biggest challenge will be engaging students in content posted in the LMS (Canvas in my case).  Analytics from spring semester showed roughly only 1/3 of students regularly viewed content.  At present, my plan is to embed reading content and video lectures (in manageable, short clips) in LMS quizzes so that students will be prompted to answer questions about content as they go along.  

Also, online tests with Respondus Monitor can be improved by use of wired WebCams that can be used to view a student's workspace rather than viewing the student's face exclusively.  I hope to be able to require that in fall."
1b7db476ea19cca6541dafdeceeec14dd0abed38,2020-06-09T14:08:00Z,2020-06-09T14:15:00Z,0,100,420,1,6/9/20 14:15,R_1OrEqf6GexbogS2,NA,32.95109558,-117.2240982,email,EN,1,3,4,NA,1,8,3,NA,NA,3,3,2,NA,6,4,"1,3,4,8,15,11,13",NA,1,NA,2,7,NA,NA,NA,6,3,NA,NA,5,NA,4,NA,NA,NA,"1,2,4,6,7,10",NA,9,9,NA,6,NA,5,9,NA,NA,9,NA,NA,NA,3,"2,5,7",NA,4,3,NA,NA,NA,1,1,1,1,1,1,2,5,4,5,3,3,2,1,NA,5,2,NA,3,NA,NA
2bf39cf03c7b43693e4ba6d17da25adb20f2c82b,2020-06-09T14:08:00Z,2020-06-09T14:16:00Z,0,100,455,1,6/9/20 14:16,R_AB5EywaMVBtfGV3,NA,38.01519775,-84.48940277,email,EN,1,3,4,6,1,7,3,NA,NA,5,1,3,NA,6,4,"1,8,11,13",NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,1,NA,NA,NA,"1,2",NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,5",NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,1,4,4,9,2,1,NA,5,2,NA,6,NA,NA
78292651ca1a5f5bfe46f7438b0462de512c97cb,2020-06-09T14:06:00Z,2020-06-09T14:16:00Z,0,100,628,1,6/9/20 14:16,R_3QPMGAXqvPDTFwi,NA,37.75480652,-84.29850006,email,EN,1,3,2,5,4,6,1,6,NA,NA,3,3,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,4,5",NA,NA,10,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,2,"2,4",NA,4,"2,3",NA,NA,NA,2,2,2,2,2,2,2,4,4,3,4,9,3,1,NA,4,"1,9",NA,6,NA,NA
95d0d844c42953d8ea6d46ce4ea53ef26ae9f4f8,2020-06-09T14:08:00Z,2020-06-09T14:17:00Z,0,100,498,1,6/9/20 14:17,R_1MQADJVwtTTl8mz,NA,34.73150635,-86.56539917,email,EN,1,3,4,6,2,4,3,NA,NA,5,3,5,NA,6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,1,NA,4,4,NA,NA,NA,1,1,1,1,1,2,3,1,4,4,1,9,1,1,NA,5,6,NA,9,NA,I absolutely hate it.  Having face to face contact is an important part of learning physics. It's not history after all and I need to read faces to tell if my students are getting it.
a53c8d9d71ec81e6d0fd924cfdcb4200cbd49207,2020-06-09T14:00:00Z,2020-06-09T14:17:00Z,0,100,989,1,6/9/20 14:17,R_VL7wEpCEnf5hG4F,NA,33.93809509,-84.46330261,email,EN,1,3,4,1,1,6,3,NA,NA,5,3,1,NA,3,4,"1,4,8",NA,1,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,2,6",NA,4,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,8,NA,4,4,NA,NA,NA,2,2,4,4,3,3,3,4,4,4,4,9,1,1,NA,5,2,NA,6,NA,"I tried to keep the same approach and learning expectations in order to reduce the disruption.  I didn't anticipate how large the disruption actually was for students in terms of the patterns and pacing of the class.  Over the four weeks we were online in the spring I got more intentional about arranging deadlines to pace the work.  I thought giving more time was helpful but sometimes it wasn't if it meant that too many things were due around the same time.  Finding a pattern for lectures & associated ""in-class"" work, labs, and homework that was regular but spread the deadlines out was important.  I extended deadlines but I made students request extensions individually and tell me what was going on.  I granted them all for just about any reason, but I think they felt a lot better if they could tell me why and communicate their struggles.  This was a very different circumstance than a course that was online from the beginning.  Many of the lessons have more to do with a sudden and unanticipated transition and student stress than they have to do with online teaching."
b4208d8ff80d317e85851c590cec5750ce9d9266,2020-06-09T14:09:00Z,2020-06-09T14:17:00Z,0,100,493,1,6/9/20 14:17,R_3EDU3IvSZY8VNBG,NA,32.33830261,-111.0455017,email,EN,1,3,4,3,1,3,3,NA,NA,5,NA,4,NA,6,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2,4,5,9",NA,4,4,NA,NA,NA,2,2,2,2,3,3,2,3,3,4,2,9,2,1,NA,5,2,NA,6,NA,"I had a class of ten people, so in addition to online lectures I sent individual mails about all the assignments, and
gave unlimited resubmission opportuities.   About 2/3 of the students took advantage of this, and it worked out
well for them although it took lots of my time.   About 1/3 of the students fell behind.   I don't know if they
were distracted by all the stuff that was going on, or just taking advantage of the free pass/fail options that our
university offered."
