AnonID,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q43_1,Q43_2,Q43_3,Q44_1,Q44_2,Q44_3,Q44_4,Q44_5,Q44_6,Q44_7,Q44_8,Q13,Q14,Q14_6_TEXT,Q15_2,Q15_3,Q15_5,Q15_6,Q17,Q17_14_TEXT,Q18_1,Q18_2,Q18_3,Q18_4,Q18_5,Q18_6,Q18_7,Q18_8,Q18_15,Q18_9,Q18_10,Q18_11,Q18_12,Q18_13,Q18_14,Q18_14_TEXT,Q19,Q20,Q20_12_TEXT,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q21_7,Q21_8,Q21_9,Q21_10,Q21_11,Q21_12,Q21_12_TEXT,Q24,Q24_3_TEXT,Q25,Q26,Q27,Q28,Q29,Q30_1,Q30_2,Q30_3,Q30_4,Q31_1,Q31_2,Q31_3,Q31_4,Q32_1,Q32_2,Q32_3,Q32_4,Q33,Q34,Q40,Q40_7_TEXT,Q41,Q37
23f5c632fdbf1330833e07f03695c55654845981,2021-01-25T13:01:00Z,2021-01-25T13:17:00Z,0,100,972,1,1/25/21 13:17,R_3PZtHe6myIN5ijH,NA,39.20970154,-82.21769714,email,EN,1,1,NA,NA,4,4,4,4,2,1,2,1,12,1,NA,100,0,0,0,1348,NA,1,NA,2,4,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234567,NA,6,8,8,8,6,6,8,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,2,1,1,1,1,3,3,3,3,3,5,5,NA,2,"PHYS 2001 is first semester algebra-based intro. 2002 is second. Learned from last half of 2002 in Spring. Went online with 2001 with not a lot of time to prep in a compressed (7 week semester), asynchronous course. About killed myself trying to keep up with posting materials (videos, labs). Student interaction suffered with totally asynchronous and learning how to handle proctortrack. Fall taught large sections again with two colleagues for 2001. Reused a lot of materials successfully. Course already had a fair amount of online assessment (pre-class, homework) on LON-CAPA. Fleshed out and reorganized to try to make weekly expectations more clear (for online). In Fall used TopHat for 'class time' engagement during synchronous Teams meetings (had already been using TopHat in normal lecture, PRS before that). We haven't done anything amazing trying to get students in large lecture classes to engage peer-2-peer more, but we have created a reasonably smooth course with clear expectations and support for those students seeking it. We benefited dramatically from experience late last spring and over summer. This spring 2002 is online as well and the format is reasonably consistent for students' sake."
7d9a1c2911cb742705c9ab6f9d7fedd49bee5c9a,2021-01-25T13:04:00Z,2021-01-25T13:21:00Z,0,100,1023,1,1/25/21 13:21,R_3sBrGO2qjffhNPb,NA,36.05569458,-94.15670013,email,EN,1,NA,1,1,4,1,4,1,1,1,4,1,3,3,NA,0,0,50,50,181113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,4,4,NA,NA,NA,1,1,1,1,1,3,2,1,1,1,3,2,9,1,1,NA,5,"Because of the hybrid format -  synchronous lectures,   etc. I had to use a document camera to write my lectures on a pad, which worked well for the remote students, who could see it well on their computer screen but didn't work so well for in-person attendees. Optics demonstrations did not be transmitted well online. There is no substitute for in-person teaching of physics. Difficult to connect with students. Students didn't use zoom office hours. Lectures could not be more interactive. My fault,  I had not quite learned  to switch back and forth between applications, video cameras, writing pad etc."
0088e236aa66fcd717439f95208d1de11cb136fe,2021-01-25T13:17:00Z,2021-01-25T13:22:00Z,0,100,301,1,1/25/21 13:22,R_1rc5c0S6KonMeJk,NA,41.28840637,-95.99720001,email,EN,1,2,NA,NA,2,4,4,1,1,1,2,1,4,1,NA,0,100,0,0,131511,NA,1,NA,2,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,124,NA,10,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,4,5,4,5,3,2,2,2,2,3,3,1,9,3,2,NA,4,"I felt more comfortable, but did not explore new tools to incorporate as I had envisioned that I would. Keeping up was more difficult than my previous year"
6fef07429d1d86035941288d36560cad6a08badf,2021-01-25T13:06:00Z,2021-01-25T13:24:00Z,0,100,1082,1,1/25/21 13:24,R_DzWvtokzQNmpCwx,NA,30.60319519,-96.31359863,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,1,1,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,8,9,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,2,3,9,1,7,tenured faculty with administration expectations,5,NA
6db7cd840bbba86439951415d7eb9a3d1216c432,2021-01-25T13:13:00Z,2021-01-25T13:24:00Z,0,100,704,1,1/25/21 13:24,R_RWTuoEr0rd33lst,NA,41.68530273,-86.23290253,email,EN,1,NA,1,NA,4,1,4,1,1,2,4,1,3,3,NA,0,0,0,100,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,478,NA,4,2,NA,NA,NA,2,2,1,1,1,1,1,1,3,2,3,4,1,2,1,NA,5,NA
abb4c257075a3b38707d92057df7accfb888015c,2021-01-25T13:08:00Z,2021-01-25T13:27:00Z,0,100,1107,1,1/25/21 13:27,R_2TLiX0dHqNv451A,NA,42.4178009,-71.11340332,email,EN,1,1,NA,NA,4,4,4,1,1,1,4,2,3,6,physics for humanists - for non-science majors,100,0,0,0,14,IT - tech help,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,2,1,4,3,2,1,1,NA,5,"Spring 2020 I was teaching 2 graduate level courses. They were small - dozen students each - with a lot of interaction. As I transitioned to remote mid-March, it was easy to keep the interactive culture going, since I knew the students and they were used to interrupting with questions and comments. The Fall 2020 class was larger - 24 undergrads from different years and majors - and previously unknown to me. It was hard to engage them interactively. I tried various strategies, but only managed to get 3 or 4 of them to ""talk"". I will be teaching grad students again Spring 2021, so I am more confident that they will be engaged."
4c86c2d19bb281a9f51a0546ea651c776d807e6b,2021-01-25T13:48:00Z,2021-01-25T13:59:00Z,0,100,638,1,1/25/21 13:59,R_PSxyfygIPTrWk5H,NA,32.7507019,-97.20950317,email,EN,1,5,NA,NA,4,4,4,1,2,2,1,1,4,1,NA,70,30,0,0,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12456810,NA,10,10,NA,10,10,10,NA,10,NA,10,NA,NA,NA,2467,NA,4,4,NA,NA,NA,2,4,2,4,2,2,2,1,5,4,4,5,3,1,6,NA,5,I don't mind teaching online even after the pandemic
403119244e9a4c308b6e150723686ed4b61d09ce,2021-01-25T14:18:00Z,2021-01-25T14:29:00Z,0,100,652,1,1/25/21 14:29,R_3IQ2EchR5Gz8cnu,NA,41.31860352,-72.93019867,email,EN,1,1,NA,NA,1,4,4,1,4,4,1,1,4,1,NA,50,50,0,0,181513,NA,2,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,4,NA,NA,NA,123611,NA,10,6,8,NA,NA,9,NA,NA,NA,NA,10,NA,NA,45689,NA,4,4,NA,NA,NA,4,4,2,2,4,3,3,4,5,4,4,3,9,3,1,NA,5,"We had real challenges with academic integrity in the spring. Although I shifted assignment types to prioritize narrative, long-form mathematical answers and proofs, it was obvious there was an extensive network of collaboration and outright copying behind the scenes. In the fall, we switched to all group quizzes and exams, with a tutorial with grades participation. This was a better system in terms of integrity, it is difficult to asses whether or how it influenced learning outcomes."
0dd00a7a9becb9ebf43c8ee7aaafb7b93bd926dd,2021-01-25T14:51:00Z,2021-01-25T14:56:00Z,0,100,329,1,1/25/21 14:56,R_daLdzazvr4P5t0R,NA,29.61380005,-82.38600159,email,EN,1,2,NA,0,1,1,1,1,4,4,2,1,13,2,NA,0,100,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2612,homemade lab kits,NA,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,4,4,3,1,5,NA,5,NA
c4a8c255398c68e10e65773d71e16cac568cb292,2021-01-25T14:39:00Z,2021-01-25T14:58:00Z,0,100,1125,1,1/25/21 14:58,R_BtgrUICqJqZJYxr,NA,42.36340332,-71.07129669,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,1,3,1,NA,100,0,0,0,1234581511,NA,2,1,5,3,4,NA,NA,6,7,NA,NA,8,NA,NA,NA,NA,NA,1236,NA,10,5,10,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,3,4,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,3,1,1,NA,5,"I'd say that online classes are significantly less fun for both teachers and students... but it's not fair to assess them given that we tried them in a pandemic. Moreover, I can see a blended environment where *some* classes are online being very helpful to students in the future. It might allow study abroad more easily for example. I would not make grand pronouncements about online education until we try it after the pandemic. 

One other thing—and this is a positive—is that I had never imagined that everyone on my faculty, including those who care little for education, were actually forced to try something new. I had conversations about teaching from people I wouldn't expect because of this, and I think this was a tremendous opportunity for PER."
260598dd9f55ed59c03e53894069e93b1c37f0c9,2021-01-25T14:28:00Z,2021-01-25T14:59:00Z,0,100,1827,1,1/25/21 14:59,R_3G7BwXWZE6glelA,NA,37.67720032,-97.15830231,email,EN,1,2,NA,NA,4,4,4,1,1,1,2,1,3,1,NA,100,0,0,0,131113,NA,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1234567811,NA,10,9,9,10,9,9,5,10,NA,NA,10,NA,NA,468,NA,4,4,NA,NA,NA,2,2,2,2,2,2,1,1,4,4,4,4,4,2,1,NA,5,NA
ddcff8d634c1c60740b4732f65d608b490d05349,2021-01-25T14:57:00Z,2021-01-25T15:04:00Z,0,100,459,1,1/25/21 15:04,R_3HZyLMUM0HB74tT,NA,40.85139465,-96.71389771,email,EN,1,0,1,0,4,2,4,1,1,2,1,1,3,5,NA,0,0,0,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,3,3,3,5,4,1,1,NA,5,NA
94edad5aefc99256c7d0188d176e3be8a56613de,2021-01-25T16:10:00Z,2021-01-25T16:16:00Z,0,100,337,1,1/25/21 16:16,R_3m1SBmhtaDZLWd4,NA,33.58149719,-85.08029938,email,EN,1,2,1,NA,4,1,4,2,2,2,4,2,3,1,NA,0,75,25,0,1468,NA,4,NA,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247,NA,9,8,NA,8,NA,NA,8,NA,NA,NA,NA,NA,NA,458,NA,4,4,NA,NA,NA,2,2,2,2,2,2,3,2,4,4,3,3,9,1,3,NA,5,NA
2dc9d133c21b0e1834401b047ad98df314ff8fb2,2021-01-25T16:08:00Z,2021-01-25T16:20:00Z,0,100,710,1,1/25/21 16:20,R_21AFM6myMJvZeF4,NA,39.001297,-76.88800049,email,EN,1,5,NA,NA,1,4,4,1,4,2,1,1,3,3,NA,100,0,0,0,14,Students,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4589,NA,4,4,NA,NA,NA,2,2,5,5,2,3,3,1,4,3,5,5,1,3,1,NA,5,"Spring 2020 I had no mechanisms at all for remote teaching from home.  I acquired equipment for remote instruction during the summer.  Preparation for classes during the term took an unsustainable amount of time, and students zoned out of static powerpoint presentations and computational animations that took quite an amount of time to set up.  This semester (Spring 2021) the students have universally applauded just using a camera looking down at my writing as if on a black board over prepared presentations and animations."
fd329ecc3cd71ac9524fe146e756f75b6775d3c5,2021-01-25T16:11:00Z,2021-01-25T16:20:00Z,0,100,521,1,1/25/21 16:20,R_2OUMIy0WzeBOdiN,NA,34.07820129,-84.64849854,email,EN,1,0,1,2,4,1,1,1,2,2,1,2,3,1,NA,0,0,0,100,12813,NA,1,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,12345671011,NA,9,9,6,7,7,9,7,NA,NA,7,6,NA,NA,589,NA,4,4,NA,NA,NA,2,2,2,2,3,3,3,2,4,3,5,4,9,3,1,NA,3,"I caught a lot more student cheating in Fall 2020.  We were required to use online tests, and even though there is a webcam watching them while they take the online test.  I'll admit that online testing does make cheating twice as easy for them.  But what students don't seem to realize is that it makes catching them 10 times easier."
b543a53fc23640745a655de85dd460eefbfe389a,2021-01-25T16:35:00Z,2021-01-25T16:40:00Z,0,100,270,1,1/25/21 16:40,R_82qQJkyxXqLOq2J,NA,33.83079529,-118.1125031,email,EN,1,1,NA,NA,4,4,4,1,1,1,1,1,34,6,Introductory seminar,100,0,0,0,12346813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12678911,NA,10,6,NA,NA,NA,4,6,6,5,NA,6,NA,NA,1,NA,23,4,NA,NA,NA,2,2,2,2,2,2,3,3,3,3,3,3,3,1,2,NA,4,NA
cf85631d22dfaebf9fba1989cf80d01e38ec499b,2021-01-25T16:41:00Z,2021-01-25T16:55:00Z,0,100,818,1,1/25/21 16:55,R_3PN6I8uOpDpcyby,NA,41.6867981,-72.72480011,email,EN,1,4,NA,NA,4,4,4,1,2,2,1,1,24,1,NA,100,0,0,0,113,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27812,drawing tablet,NA,10,NA,NA,NA,NA,8,8,NA,NA,NA,10,drawing tablet,24,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,4,3,9,3,3,NA,4,NA
4809c19423f79155b24106972540567a750ba38f,2021-01-25T17:37:00Z,2021-01-25T19:07:00Z,0,100,5404,1,1/25/21 19:07,R_bwtxPWvjsFFXsVr,NA,36.21780396,-85.54229736,email,EN,1,1,2,1,4,2,2,1,1,1,2,1,4,1,NA,100,0,0,0,123,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124711,NA,10,10,NA,10,NA,NA,10,NA,NA,NA,10,NA,NA,1,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,1,5,5,2,5,4,2,1,NA,5,"Having had a chance to observe the technological issues the students (and we!) had during the transition to remote learning in Spring 2020 and with more time to prepare resources and strategies to help, we basically became better at helping the students manage technological issues associated with remote learning. As a result, much more time was spent in Fall 2020 helping the students develop skills needed to engage effectively while learning from home rather than in a classroom. Spring 2020, in contrast, felt more like an exercise in training students in the use of technology. Because our remote classes were synchronous, we were able to maintain the general approach we used during normal in-person classes. The main challenge (for both the faculty and the students) was learning how to use technology to effectively duplicate as much as possible the in-person experience. That was the paradigm we used, at least... rather than adopt our methods for remote learning, we learned how to use available technology to approximate the in-class experience remotely."
efbe60446a3af257c96332340aaa4c583c90dbce,2021-01-25T21:38:00Z,2021-01-25T22:07:00Z,8,100,1792,1,1/25/21 22:23,R_1LtlAuJS50jw4IE,NA,44.05630493,-122.9163971,email,EN,1,1,NA,NA,4,4,4,1,4,4,4,1,134,6,Honors seminar course,100,0,0,0,814,YouTube lectures,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,YouTube lectures,NA,1212,PowerPoint,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"PowerPoint, OneNote",1,NA,4,4,NA,NA,NA,2,4,2,4,1,1,2,1,2,2,2,2,3,1,7,"Professor, Emeritus",4,"Teaching math or physics in the classroom involves writing and drawing diagrams on a dry erase board or chalkboard while talking. How is one to do this online? I have made two discoveries I would like to advertise. First, Microsoft sells a computer, the Surface Book, with a detachable monitor so that it becomes simultaneously a tablet and a computer. Put the tablet down on your desk and write out your notes with stylus or keyboard, reattach it to the laptop, bring up Zoom, and you are ready for class. The second discovery is the Microsoft program OnNote for Windows 10. It does wonders to make your online scribbles intelligible. It can turn illegible handwriting into perfect text and then change its color or font size to suit.

I get all this from the Math Dept. at LBCC. Apparently it's old hat for them."
553246ee28d127ce11b6b522fbfcccbe423ff06f,2021-01-25T23:13:00Z,2021-01-25T23:21:00Z,0,100,441,1,1/25/21 23:21,R_1DppAGobzXTCd98,NA,30.2881012,-97.76399994,email,EN,1,0,1,NA,4,4,4,1,1,1,1,1,3,3,NA,90,0,0,10,12371513,NA,3,1,4,NA,NA,NA,5,NA,2,NA,NA,NA,NA,6,NA,NA,NA,121011,NA,10,10,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA,12478,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,4,3,4,4,3,2,1,NA,2,NA
4cd19be53bbfdd5dde8391ce1f256a8bb943e1ae,2021-01-25T23:48:00Z,2021-01-25T23:56:00Z,0,100,525,1,1/25/21 23:56,R_1mXavkXK5rMD8wq,NA,44.93339539,-91.3911972,email,EN,1,1,2,NA,4,1,1,2,2,2,4,2,4,1,NA,0,75,25,0,18,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,123467812,OBS,8,10,4,8,NA,3,5,3,NA,NA,NA,8,OBS,5,NA,4,4,NA,NA,NA,2,2,1,1,2,2,2,2,4,3,3,4,4,2,2,NA,5,"Upfront and clear communication about class expectations is essential. I had so many students who had to miss class for one reason or another, but would fail to account for it ahead of time, creating nightmares for me when I was giving assessments. I ended up being rather harsh about it simply for my own sanity since I couldn't be dealing with all of these exceptions left and right. My normal policy of dropping lowest scores in various categories was a lifesaver.

Both students and I appreciated having day-to-day responsibilities for the students extremely organized and clear on our LMS. This made things easier for them, and made frequent communication with me about course minutiae unnecessary. I'm very glad I took the time to create extremely organized modules in my LMS."
13e64a18351137463c365969a050d0306dc65cb9,2021-01-26T00:50:00Z,2021-01-26T00:59:00Z,0,100,511,1,1/26/21 0:59,R_2pXiGnD97XCxgPH,NA,19.70599365,-155.092804,email,EN,1,4,NA,1,1,4,4,4,4,4,2,1,4,6,Introductory Astronomy,0,100,0,0,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4710,NA,NA,NA,NA,4,NA,NA,7,NA,NA,4,NA,NA,NA,12589,NA,4,4,NA,NA,NA,1,1,2,2,1,2,2,1,3,4,2,4,9,1,3,NA,5,NA
b4e438aa88fc0f7cdff9c6a0ca433c3383a4fd0c,2021-01-26T09:16:00Z,2021-01-26T09:23:00Z,0,100,381,1,1/26/21 9:23,R_10ZCRubaM0nRR2M,NA,35.20249939,-97.48349762,email,EN,1,1,NA,NA,2,4,4,1,1,1,4,1,NA,3,NA,75,25,0,0,11513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238,NA,10,10,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,456,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,3,3,3,9,1,1,NA,5,NA
e8c5359e97e6908fd90f39221598cdbdedfebc7c,2021-01-26T09:24:00Z,2021-01-26T10:15:00Z,0,100,3106,1,1/26/21 10:15,R_3Dvlrb9rVRKGMjB,NA,44.88650513,-68.71720123,email,EN,1,1,NA,NA,2,4,4,1,4,4,1,2,34,1,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,10,7,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,245,NA,4,4,NA,NA,NA,4,5,4,5,2,2,3,4,2,2,3,3,9,3,6,NA,1,"Note that I'm just an adjunct instructor working under another professor for an introductory physics course -- I, along with my fellow graduate teaching assistants, do most of the grading and student interaction.

We taught half of Spring 2020 online due to the pandemic's onset in mid March, so we already had a basic plan for transitioning to fully online for the fall semester. Fall 2020 was not taught during a state of emergency as the second half of Spring 2020 was, so I would certainly say that Fall 2020 was an improvement over March-May 2020 -- we were able to conduct recitations over Zoom, perform synchronous lectures, and assign homework in Fall 2020.
Teaching online, however, is inferior to teaching in person for a number of reasons:
-low morale among both students and instructors, partly due to high communication barriers compared to the ease of communication in a physical setting
-no personal connection to students (I don't think I even know what most of them look like or sound like), which makes them less willing to ask for help or interact
-poor internet connections sometimes make deadlines difficult to meet and meetings difficult to conduct
-students don't develop physical measurement-taking skills in the lab
-grading online assignments sucks

Assessment of student understanding might be the facet that was most modified from the in-person format. Paper exams require students to show their work and justify their answers using their own knowledge; because grading online assignments is a big old bummer, we've swapped to a multiple choice format for exams, which really lowers the effort bar. Students probably appreciate this -- that's partly why it was done, I think -- but it's not a good way to check for content retention or reinforce understanding. The amount of energy poured into an online class compared to its yield (both in student performance and in instructor satisfaction) is significantly reduced relative to the energy and yield of an in-person class, and I don't think you can change that, no matter how many swanky tools you implement."
6aaa404dc89e3429e0b92408fb4f66c8f94131e7,2021-01-26T12:48:00Z,2021-01-26T12:56:00Z,0,100,432,1,1/26/21 12:56,R_3g4PSWfOWdJ8Zic,NA,46.79519653,-96.83319855,email,EN,1,0,1,NA,4,1,2,1,1,2,4,1,3,1,NA,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,4,4,NA,NA,NA,2,4,2,2,1,1,2,2,3,3,4,3,9,2,1,NA,5,"A key observation is that students that attend remotely and don't turn on their cameras tend to be much less engaged. Presumably this is because they feel they can ""multitask"" while the lecture is running in the background."
cf23bb672e6fcbe8cfd71c3aad0f718db402ac3c,2021-01-26T12:21:00Z,2021-01-26T16:37:00Z,0,100,15363,1,1/26/21 16:37,R_yz72VLinx7Di3HX,NA,40.71279907,-99.07830048,email,EN,1,NA,NA,2,4,4,2,1,1,1,2,1,3,1,NA,0,0,100,0,12,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,8,10,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,only change was cannot grade on attendance/punish students for missing class,2,4,NA,NA,NA,4,4,4,4,2,2,1,1,2,2,1,2,9,1,2,NA,3,NA
f0cb172889436974c2a65b4e5e2484b46f32ec7e,2021-01-26T21:48:00Z,2021-01-26T21:53:00Z,0,100,266,1,1/26/21 21:53,R_3NJPLTvB31z5CYx,NA,39.92300415,-82.86640167,email,EN,1,NA,NA,3,4,4,4,1,1,1,4,1,34,3,NA,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,10,NA,NA,NA,9,NA,NA,NA,NA,NA,1,NA,4,4,NA,NA,NA,1,1,1,1,1,1,1,1,4,4,3,4,9,2,1,NA,1,NA
97ab88544928153645855427091ca1dc9d45c987,2021-01-26T22:19:00Z,2021-01-26T22:46:00Z,0,100,1611,1,1/26/21 22:46,R_02rsgDbLUTTdIxr,NA,30.17460632,-97.82029724,email,EN,1,1,NA,NA,4,4,4,4,4,4,2,2,34,1,NA,100,0,0,0,1813,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,1247,NA,4,8,NA,4,NA,NA,8,NA,NA,NA,NA,NA,NA,2,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,3,3,2,4,9,1,3,NA,5,"With the teaching online experience from Spring and Summer 2020, I was better adjusted to the technology and the LMT we used in my department. I felt more comfortable. I learned about ""proctoring"" exams.
I am a bit more lenient in exams and grading but not a whole lot. I am not sure I would not want to teach online one day more than absolutely necessary. Doing experiments online is not DOING anything. The students are watching a video, they are not doing anything. This is a big deficiency. 
After Covid, I hope colleges and universities show their sincere interest in education by setting  aside 2 days a week for an entire year where those interested students can come and DO experiments in the physics lab under the supervision of instructors for free. We call it ""come and do all the experiments you did not do while online"".  I volunteer my free services. Thanks."
1336c3b8865734aa51ad5c0e55a74b4ce5e4b613,2021-01-27T09:42:00Z,2021-01-27T17:21:00Z,0,100,27569,1,1/27/21 17:21,R_7O3BjiQuJLIjMlj,NA,34.03439331,-84.60019684,email,EN,1,0,0,2,4,4,1,2,2,2,4,2,3,2,NA,0,25,75,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,8,NA,NA,NA,10,8,NA,NA,NA,NA,NA,NA,45789,NA,4,4,NA,NA,NA,4,4,4,4,3,3,3,2,3,4,5,3,9,4,2,NA,3,NA
666f8b980f0896b51b5ec278137129ef80a6a146,2021-01-28T12:47:00Z,2021-01-28T12:55:00Z,0,100,482,1,1/28/21 12:55,R_2aWee0G6h9mumNe,NA,42.39349365,-71.18360138,email,EN,1,1,NA,NA,4,4,4,1,1,1,2,1,3,3,NA,95,5,0,0,128,NA,3,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,4,4,NA,NA,NA,1,1,1,1,2,2,2,2,4,4,4,4,3,1,1,NA,5,"I was much better prepared in the Fall, but it was a challenge because the class was larger and we had no face-to-face interaction at all -- especially that the students had no in-person interactions with each other, and it was very difficult for them to share their work and work effectively together. Managing group work via breakout rooms was slow, clunky and awkward. In general, everything was slower and clunkier. But still I thought the class went well, and, based on surveys and evaluations, the students agreed."
801374aec501364a78169ff327f9fe9cc92c245a,2021-01-29T12:06:00Z,2021-01-29T12:15:00Z,0,100,502,1,1/29/21 12:15,R_2zdXaK696RKC8Ed,NA,39.87710571,-75.32350159,email,EN,1,2,NA,NA,4,4,4,1,1,1,4,1,3,3,NA,100,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2459,NA,4,4,NA,NA,NA,2,2,2,2,2,2,2,2,3,1,5,4,3,3,1,NA,5,NA
4a2b399dabcda03fd390e5bb4937f043b448fdda,2021-01-29T14:08:00Z,2021-01-29T16:25:00Z,0,100,8187,1,1/29/21 16:25,R_3MEYEQi6S0X9oGm,NA,43.8125,-111.7854996,email,EN,1,NA,2,NA,2,1,4,2,1,1,2,2,3,6,Physics professionalism course,0,0,0,100,1246815,NA,1,2,NA,4,NA,6,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,1235711,NA,10,3,10,NA,2,NA,3,NA,NA,NA,9,NA,NA,45,NA,4,4,NA,NA,NA,4,4,4,4,2,2,3,2,3,3,4,4,9,2,3,NA,5,"Spring was all remote for us. Fall was hybrid.  Hybrid was more work, but it felt like we could use more of the 40 years of PER because it is mostly classroom based.  It seems like we need more research into synchronous remote instruction."
